artistName,trackName,msPlayed,inLibrary
O.A.R.,Shattered (Turn The Car Around),79466,0.0
O.A.R.,Shattered (Turn The Car Around),255493,0.0
O.A.R.,Shattered [Turn The Car Around],5760,0.0
O.A.R.,Shattered [Turn The Car Around],11656,0.0
O.A.R.,Shattered [Turn The Car Around],62165,0.0
O.A.R.,Shattered [Turn The Car Around],255493,0.0
O.A.R.,Shattered [Turn The Car Around],414387,0.0
ODIE,Little Lies,640,1.0
ODIE,Little Lies,682,1.0
ODIE,Little Lies,789,1.0
ODIE,Little Lies,2346,1.0
ODIE,Little Lies,2389,1.0
ODIE,Little Lies,2560,1.0
ODIE,Little Lies,2902,1.0
ODIE,Little Lies,4522,1.0
ODIE,Little Lies,5364,1.0
ODIE,Little Lies,5415,1.0
ODIE,Little Lies,18831,1.0
ODIE,Little Lies,22293,1.0
ODIE,Little Lies,115669,1.0
ODIE,Little Lies,147586,1.0
ODIE,Little Lies,164466,1.0
ODIE,Little Lies,220007,8.0
ODIE,Little Lies,220455,1.0
ODIE,Night Terrific! (feat. Yaqob),1023,1.0
ODIE,Night Terrific! (feat. Yaqob),1109,1.0
ODIE,Night Terrific! (feat. Yaqob),1216,1.0
ODIE,Night Terrific! (feat. Yaqob),1904,1.0
ODIE,Night Terrific! (feat. Yaqob),2031,1.0
ODIE,Night Terrific! (feat. Yaqob),2623,1.0
ODIE,Night Terrific! (feat. Yaqob),5758,1.0
ODIE,Night Terrific! (feat. Yaqob),8266,1.0
ODIE,Night Terrific! (feat. Yaqob),21717,1.0
ODIE,Night Terrific! (feat. Yaqob),166387,2.0
ODIE,Night Terrific! (feat. Yaqob),202350,1.0
ODIE,North Face,1258,1.0
ODIE,North Face,5418,1.0
ODIE,North Face,9705,1.0
ODIE,North Face,14558,1.0
ODIE,North Face,26853,1.0
ODIE,North Face,42236,1.0
ODIE,North Face,46091,1.0
ODIE,North Face,122543,1.0
ODIE,North Face,137621,1.0
ODIE,North Face,196799,1.0
ODIE,Phenomenon,464,1.0
ODIE,Phenomenon,554,1.0
ODIE,Phenomenon,1172,1.0
ODIE,Phenomenon,2005,1.0
ODIE,Phenomenon,4794,1.0
ODIE,Phenomenon,5290,1.0
ODIE,Phenomenon,115195,1.0
ODIE,Phenomenon,181248,1.0
ODIE,Story,4783,1.0
ODIE,Story,193201,2.0
Oasis,Wonderwall - Remastered,1451,0.0
Oasis,Wonderwall - Remastered,7317,0.0
Oasis,Wonderwall - Remastered,41450,0.0
Oddisee,After Thoughts,10133,0.0
Oddisee,Ready To Rock,15946,0.0
Oddisee,Skipping Rocks,10069,0.0
Oddisee,Skipping Rocks,98368,0.0
Oliver Riot,Ivory Black,1130,0.0
Oliver Riot,Ivory Black,1404,0.0
Oliver Riot,Ivory Black,2542,0.0
Oliver Riot,Ivory Black,3669,0.0
Oliver Riot,Ivory Black,3757,0.0
Oliver Riot,Ivory Black,54601,0.0
Oliver Riot,Ivory Black,81722,0.0
Omar Apollo,Unbothered,960,0.0
Omar Apollo,Unbothered,981,0.0
Omar Apollo,Unbothered,1173,0.0
Omar Apollo,Unbothered,1194,0.0
Omar Apollo,Unbothered,1472,0.0
Omar Apollo,Unbothered,2250,0.0
Omar Apollo,Unbothered,6069,0.0
Omar Apollo,Unbothered,8351,0.0
Omar Apollo,Unbothered,124954,0.0
One Direction,Over Again,3938,0.0
OneRepublic,All Fall Down,244440,1.0
OneRepublic,All The Right Moves,490,1.0
OneRepublic,All The Right Moves,1258,1.0
OneRepublic,All The Right Moves,238000,1.0
OneRepublic,Burning Bridges,7402,1.0
OneRepublic,Can’t Stop,0,1.0
OneRepublic,Counting Stars,1152,1.0
OneRepublic,Counting Stars,1237,1.0
OneRepublic,Counting Stars,1322,1.0
OneRepublic,Counting Stars,1493,1.0
OneRepublic,Everybody Loves Me,975,1.0
OneRepublic,Everybody Loves Me,1613,1.0
OneRepublic,Everybody Loves Me,37012,1.0
OneRepublic,Everybody Loves Me,82959,1.0
OneRepublic,Everybody Loves Me,136280,1.0
OneRepublic,Everybody Loves Me,182233,1.0
OneRepublic,Everybody Loves Me,218973,2.0
OneRepublic,Future Looks Good,1130,1.0
OneRepublic,Future Looks Good,1248,1.0
OneRepublic,Future Looks Good,1870,1.0
OneRepublic,Good Life,1087,1.0
OneRepublic,Good Life,1137,1.0
OneRepublic,Good Life,2751,1.0
OneRepublic,Good Life,35583,1.0
OneRepublic,Good Life,50830,1.0
OneRepublic,"Goodbye, Apathy",1631,1.0
OneRepublic,I Lived,1685,1.0
OneRepublic,I Lived,2867,1.0
OneRepublic,I Lived,8106,1.0
OneRepublic,I Lived,8853,1.0
OneRepublic,I Lived,234546,1.0
OneRepublic,If I Lose Myself,0,1.0
OneRepublic,It's A Shame,1130,1.0
OneRepublic,It's A Shame,1343,1.0
OneRepublic,It's A Shame,1764,1.0
OneRepublic,It's A Shame,13873,1.0
OneRepublic,It's A Shame,19890,1.0
OneRepublic,It's A Shame,20781,1.0
OneRepublic,Light It Up,2310,1.0
OneRepublic,Love Runs Out,960,1.0
OneRepublic,Love Runs Out,1030,1.0
OneRepublic,Love Runs Out,1151,1.0
OneRepublic,Love Runs Out,1996,1.0
OneRepublic,Love Runs Out,7500,1.0
OneRepublic,Love Runs Out,25310,1.0
OneRepublic,Love Runs Out,76060,1.0
OneRepublic,Love Runs Out,106474,1.0
OneRepublic,Love Runs Out,212659,1.0
OneRepublic,Mercy,35315,1.0
OneRepublic,Prodigal,0,1.0
OneRepublic,Someone To Save You,704,1.0
OneRepublic,Someone To Save You,1088,1.0
OneRepublic,Someone To Save You,1621,1.0
OneRepublic,Someone To Save You,2182,1.0
OneRepublic,Someone To Save You,252733,1.0
OneRepublic,Stop And Stare,917,1.0
OneRepublic,Trap Door,1365,1.0
OneRepublic,Tyrant,586,1.0
OneRepublic,Tyrant,789,1.0
OneRepublic,What You Wanted,1461,1.0
OneRepublic,Won't Stop,0,1.0
Open Mike Eagle,Admitting the Endorphin Addiction,2474,0.0
Orgone,Big Day,7680,0.0
Orion Sun,Antidote,1023,0.0
Orion Sun,Antidote,1045,0.0
Orion Sun,Antidote,1184,0.0
Orion Sun,Antidote,2783,0.0
Orion Sun,Antidote,3190,0.0
Orion Sun,Antidote,3349,0.0
Orion Sun,Antidote,3713,0.0
Orion Sun,Antidote,5596,0.0
Orion Sun,Antidote,64874,0.0
Orion Sun,Antidote,126375,0.0
Orion Sun,Antidote,132249,0.0
Orion Sun,Antidote,143495,0.0
Orion Sun,Antidote,169756,0.0
Ornella Vanoni,L'appuntamento,5944,0.0
Otis Redding,Chained and Bound,2111,1.0
Otis Redding,Chained and Bound,159506,1.0
Otis Redding,Stand by Me,7669,1.0
P!nk,So What,575,0.0
P!nk,So What,1173,0.0
P!nk,So What,1301,0.0
P!nk,So What,1621,0.0
P!nk,So What,106346,0.0
PARTYNEXTDOOR,Loyal (feat. Drake),193183,0.0
POLOSHIRT,Pinned Upon,7291,0.0
POLOSHIRT,Pinned Upon,179421,0.0
Pac Div,Faircrest Heights (Interlude),6470,0.0
Pac Div,Gorgeous,15628,0.0
Pac Div,Gorgeous,53642,0.0
Pac Div,Intro,2930,0.0
Pac Div,Intro,227555,0.0
Pac Div,Posted,12202,0.0
Pac Div,The Greatness,15509,0.0
Pac Div,Top Down Feat. Casey Veggies & Skeme,6677,0.0
Pac Div,Useless Feat. Asher Roth,32373,0.0
Panic! At The Disco,I Write Sins Not Tragedies,174,0.0
Panic! At The Disco,I Write Sins Not Tragedies,2321,0.0
Panic! At The Disco,I Write Sins Not Tragedies,38893,0.0
Panic! At The Disco,Nine in the Afternoon - Single Mix,1030,0.0
Panic! At The Disco,Nine in the Afternoon - Single Mix,1109,0.0
Panic! At The Disco,When the Day Met the Night,530,0.0
Panic! At The Disco,When the Day Met the Night,1045,0.0
Panic! At The Disco,When the Day Met the Night,35733,0.0
Parcels,Comedown,6048,0.0
Parcels,Comedown,188724,0.0
Pardon My Take," Andrew Luck Retires, Rams' Andrew Whitworth And Mount Rushmore Of Guests We Want On The Show",277994,0.0
Pardon My Take," Andrew Luck Retires, Rams' Andrew Whitworth And Mount Rushmore Of Guests We Want On The Show",338944,0.0
Pardon My Take," Andrew Luck Retires, Rams' Andrew Whitworth And Mount Rushmore Of Guests We Want On The Show",763242,0.0
Pardon My Take,3X Major Champion Brooks Koepka + NBA Draft Lottery,487573,0.0
Pardon My Take,"3X NBA Champ Rick Fox, Game 7's, And S8E5 “The Bells.” GoT Recap. ",31104,0.0
Pardon My Take,"76ers Owner Michael Rubin, March Madness, And Mad Tennessee Fans",829138,0.0
Pardon My Take,"76ers Owner Michael Rubin, March Madness, And Mad Tennessee Fans",1187392,0.0
Pardon My Take,"76ers Owner Michael Rubin, March Madness, And Mad Tennessee Fans",3479974,0.0
Pardon My Take,"Actor Gary Busey, Baker Party Line + Guys on Chicks With Uncle Chaps",1088,0.0
Pardon My Take,"Actor Gary Busey, Baker Party Line + Guys on Chicks With Uncle Chaps",6741,0.0
Pardon My Take,"Actor Gary Busey, Baker Party Line + Guys on Chicks With Uncle Chaps",97407,0.0
Pardon My Take,"Actor Gary Busey, Baker Party Line + Guys on Chicks With Uncle Chaps",495018,0.0
Pardon My Take,"Actor Gary Busey, Baker Party Line + Guys on Chicks With Uncle Chaps",718954,0.0
Pardon My Take,"Actor Gary Busey, Baker Party Line + Guys on Chicks With Uncle Chaps",888949,0.0
Pardon My Take,Adam Schefter + The Lakers Are Dead,8858,0.0
Pardon My Take,Adam Schefter + The Lakers Are Dead,882538,0.0
Pardon My Take,Adam Schefter + The Lakers Are Dead,1230587,0.0
Pardon My Take,Adam Schefter + The Lakers Are Dead,2812668,0.0
Pardon My Take,Baker Mayfield,1855445,0.0
Pardon My Take,Baker Mayfield,2475477,0.0
Pardon My Take,"Baker Mayfield, Mt Rushmore Of Worst Sounds + Return Of Jimbos",14357,0.0
Pardon My Take,"Baker Mayfield, Mt Rushmore Of Worst Sounds + Return Of Jimbos",40490,0.0
Pardon My Take,"Baker Mayfield, Mt Rushmore Of Worst Sounds + Return Of Jimbos",746709,0.0
Pardon My Take,"Baker Mayfield, Mt Rushmore Of Worst Sounds + Return Of Jimbos",1765909,0.0
Pardon My Take,"Barry Zito, Texans Will Fuller, Playoff Kershaw + NFL Week 6 Preview",1125,0.0
Pardon My Take,"Best Of Football In July Plus New Interviews W/ JB Smoove, Tim Howard, Prince + Cecil Fielder, 2 New Rushmore’s ",490,0.0
Pardon My Take,"Best Of Football In July Plus New Interviews W/ JB Smoove, Tim Howard, Prince + Cecil Fielder, 2 New Rushmore’s ",5333,0.0
Pardon My Take,"Best Of Football In July Plus New Interviews W/ JB Smoove, Tim Howard, Prince + Cecil Fielder, 2 New Rushmore’s ",7584,0.0
Pardon My Take,"Best Of Football In July Plus New Interviews W/ JB Smoove, Tim Howard, Prince + Cecil Fielder, 2 New Rushmore’s ",67072,0.0
Pardon My Take,"Big Cat Had A Baby, NBA Draft, Jimmy Tatro Interview, Mt Rushmore With Jon Taffer",4725,0.0
Pardon My Take,"Big Cat Had A Baby, NBA Draft, Jimmy Tatro Interview, Mt Rushmore With Jon Taffer",6560,0.0
Pardon My Take,"Big Cat Had A Baby, NBA Draft, Jimmy Tatro Interview, Mt Rushmore With Jon Taffer",54912,0.0
Pardon My Take,"Big Cat Had A Baby, NBA Draft, Jimmy Tatro Interview, Mt Rushmore With Jon Taffer",190378,0.0
Pardon My Take,"Big Cat Had A Baby, NBA Draft, Jimmy Tatro Interview, Mt Rushmore With Jon Taffer",347242,0.0
Pardon My Take,"Big Cat Had A Baby, NBA Draft, Jimmy Tatro Interview, Mt Rushmore With Jon Taffer",662016,0.0
Pardon My Take,"Big Cat Had A Baby, NBA Draft, Jimmy Tatro Interview, Mt Rushmore With Jon Taffer",2113994,0.0
Pardon My Take,"Bill Burr, NFL Refs Problem With Mike Pereira, Lebron Shames, And The Nats Are In The WS",15168,0.0
Pardon My Take,"Bill Burr, NFL Refs Problem With Mike Pereira, Lebron Shames, And The Nats Are In The WS",281520,0.0
Pardon My Take,"Bill Burr, NFL Refs Problem With Mike Pereira, Lebron Shames, And The Nats Are In The WS",626592,0.0
Pardon My Take,"Bill Burr, NFL Refs Problem With Mike Pereira, Lebron Shames, And The Nats Are In The WS",1149866,0.0
Pardon My Take,"Bill Burr, NFL Refs Problem With Mike Pereira, Lebron Shames, And The Nats Are In The WS",1361650,0.0
Pardon My Take,"Bill Burr, NFL Refs Problem With Mike Pereira, Lebron Shames, And The Nats Are In The WS",1366722,0.0
Pardon My Take,"Blake Bortles, Mt Rushmore Of Athletes We Thought Would Be Better, And Hard Knocks",3232256,0.0
Pardon My Take,Blake Griffin And Antonio Brown's Free Agency Ends,250322,0.0
Pardon My Take,Blake Griffin And Antonio Brown's Free Agency Ends,500088,0.0
Pardon My Take,Blake Griffin And Antonio Brown's Free Agency Ends,1062058,0.0
Pardon My Take,Blake Griffin And Antonio Brown's Free Agency Ends,1299806,0.0
Pardon My Take,Blake Griffin And Antonio Brown's Free Agency Ends,2277691,0.0
Pardon My Take,"Blake Griffin Comes In Studio To Accept His 2019 ""Blake Of The Year""  Award + Mt Rushmore Of  ""Athlete Traits You Wish You Had"" ",0,0.0
Pardon My Take,"Blake Griffin Comes In Studio To Accept His 2019 ""Blake Of The Year""  Award + Mt Rushmore Of  ""Athlete Traits You Wish You Had"" ",1571477,0.0
Pardon My Take,"Blake Griffin, NBA Finals, And Chris Mannix On Andy Ruiz's Big Night",200457,0.0
Pardon My Take,"Blake Griffin, NBA Finals, And Chris Mannix On Andy Ruiz's Big Night",2642624,0.0
Pardon My Take,Bracket Breakdown With Matt Jones + Bortles In LA,4486629,0.0
Pardon My Take,CBB Insider Jon Rothstein And The Brackets Are Finally Here,12394,0.0
Pardon My Take,CBB Insider Jon Rothstein And The Brackets Are Finally Here,40379,0.0
Pardon My Take,CBB Insider Jon Rothstein And The Brackets Are Finally Here,63936,0.0
Pardon My Take,CBB Insider Jon Rothstein And The Brackets Are Finally Here,200554,0.0
Pardon My Take,CBB Insider Jon Rothstein And The Brackets Are Finally Here,646693,0.0
Pardon My Take,CBB Insider Jon Rothstein And The Brackets Are Finally Here,1877916,0.0
Pardon My Take,CBB Insider Jon Rothstein And The Brackets Are Finally Here,3214656,0.0
Pardon My Take,"CBB Preview With Jon Rothstein, Cat Streaker On MNF, Mike Francesa Farted + Guys On Chicks",1568352,0.0
Pardon My Take,"CFB W/ Tom Fornelli and Andy Staples, Fyre Fest + Worst Mt Rushmore Ideas",7754,0.0
Pardon My Take,"CFB W/ Tom Fornelli and Andy Staples, Fyre Fest + Worst Mt Rushmore Ideas",17450,0.0
Pardon My Take,"CFB W/ Tom Fornelli and Andy Staples, Fyre Fest + Worst Mt Rushmore Ideas",182421,0.0
Pardon My Take,"CFB W/ Tom Fornelli and Andy Staples, Fyre Fest + Worst Mt Rushmore Ideas",866421,0.0
Pardon My Take,"CM Punk, Paul Rabil, Week 8 Preview and Picks",0,0.0
Pardon My Take,"CM Punk, Paul Rabil, Week 8 Preview and Picks",2602,0.0
Pardon My Take,"CM Punk, Paul Rabil, Week 8 Preview and Picks",12522,0.0
Pardon My Take,"CM Punk, Paul Rabil, Week 8 Preview and Picks",21770,0.0
Pardon My Take,"CM Punk, Paul Rabil, Week 8 Preview and Picks",441504,0.0
Pardon My Take,"Chris Bosh, Eli Benched, Big Ben Hurt, And Guys On Chicks",84224,0.0
Pardon My Take,"Chris Bosh, Eli Benched, Big Ben Hurt, And Guys On Chicks",910527,0.0
Pardon My Take,"Chris Bosh, Eli Benched, Big Ben Hurt, And Guys On Chicks",1417630,0.0
Pardon My Take,"Chris Bosh, Eli Benched, Big Ben Hurt, And Guys On Chicks",2190475,0.0
Pardon My Take,"Chris Broussard, Mt Rushmore Of Juniors And Jilly Football",24447,0.0
Pardon My Take,"Chris Broussard, Mt Rushmore Of Juniors And Jilly Football",123008,0.0
Pardon My Take,"Chris Broussard, Mt Rushmore Of Juniors And Jilly Football",474474,0.0
Pardon My Take,"Chris Broussard, Mt Rushmore Of Juniors And Jilly Football",476586,0.0
Pardon My Take,"Chris Broussard, Mt Rushmore Of Juniors And Jilly Football",1119317,0.0
Pardon My Take,"Chris Jericho, Dale Earnhardt Jr, MT Rushmore of Rewatchable Movies On TV",25706,0.0
Pardon My Take,"Chris Jericho, Dale Earnhardt Jr, MT Rushmore of Rewatchable Movies On TV",652117,0.0
Pardon My Take,"Chris Jericho, Dale Earnhardt Jr, MT Rushmore of Rewatchable Movies On TV",671082,0.0
Pardon My Take,"Chris Long On UVA's Title + Blake Bortles Wikipedia Club Is Back, EMERGENCY UPDATE - Magic Johnson ",568,0.0
Pardon My Take,"Chris Long On UVA's Title + Blake Bortles Wikipedia Club Is Back, EMERGENCY UPDATE - Magic Johnson ",9813,0.0
Pardon My Take,"Chris Long On UVA's Title + Blake Bortles Wikipedia Club Is Back, EMERGENCY UPDATE - Magic Johnson ",11540,0.0
Pardon My Take,"Chris Long On UVA's Title + Blake Bortles Wikipedia Club Is Back, EMERGENCY UPDATE - Magic Johnson ",74466,0.0
Pardon My Take,"Chris Long On UVA's Title + Blake Bortles Wikipedia Club Is Back, EMERGENCY UPDATE - Magic Johnson ",195721,0.0
Pardon My Take,"Chris Long On UVA's Title + Blake Bortles Wikipedia Club Is Back, EMERGENCY UPDATE - Magic Johnson ",247176,0.0
Pardon My Take,"Chris Long On UVA's Title + Blake Bortles Wikipedia Club Is Back, EMERGENCY UPDATE - Magic Johnson ",444943,0.0
Pardon My Take,"Chris Long On UVA's Title + Blake Bortles Wikipedia Club Is Back, EMERGENCY UPDATE - Magic Johnson ",449956,0.0
Pardon My Take,"Chris Long On UVA's Title + Blake Bortles Wikipedia Club Is Back, EMERGENCY UPDATE - Magic Johnson ",1074744,0.0
Pardon My Take,"Chris Long On UVA's Title + Blake Bortles Wikipedia Club Is Back, EMERGENCY UPDATE - Magic Johnson ",1589013,0.0
Pardon My Take,"Chris Long On UVA's Title + Blake Bortles Wikipedia Club Is Back, EMERGENCY UPDATE - Magic Johnson ",2058797,0.0
Pardon My Take,Christian Laettner + RIP To The AAF,452185,0.0
Pardon My Take,Christian Laettner + RIP To The AAF,879386,0.0
Pardon My Take,Christian Laettner + RIP To The AAF,1496596,0.0
Pardon My Take,"Christian Yelich, Kawhi Is A Clipper, + Mt Rushmore Of Thrills",11701,0.0
Pardon My Take,"Christian Yelich, Kawhi Is A Clipper, + Mt Rushmore Of Thrills",638357,0.0
Pardon My Take,Coach Buzz Williams + Browns Tight End David Njoku,814741,0.0
Pardon My Take,Coach Buzz Williams + Browns Tight End David Njoku,911104,0.0
Pardon My Take,Coach Buzz Williams + Browns Tight End David Njoku,1110529,0.0
Pardon My Take,Coach Buzz Williams + Browns Tight End David Njoku,2623537,0.0
Pardon My Take,"Coach Hugh Freeze, Football Guy Of The Week, And CFB Week 1 Recap",201990,0.0
Pardon My Take,"Coach Hugh Freeze, Football Guy Of The Week, And CFB Week 1 Recap",1358100,0.0
Pardon My Take,"Coach Jeff Fisher, NFL Draft, Game Of Thrones Dumb Theories",7105,0.0
Pardon My Take,"Coach Jeff Fisher, NFL Draft, Game Of Thrones Dumb Theories",16625,0.0
Pardon My Take,"Coach Jeff Fisher, NFL Draft, Game Of Thrones Dumb Theories",41514,0.0
Pardon My Take,"Coach Jeff Fisher, NFL Draft, Game Of Thrones Dumb Theories",77392,0.0
Pardon My Take,"Coach Jeff Fisher, NFL Draft, Game Of Thrones Dumb Theories",340480,0.0
Pardon My Take,"Coach Jeff Fisher, NFL Draft, Game Of Thrones Dumb Theories",388053,0.0
Pardon My Take,"Coach Jeff Fisher, NFL Draft, Game Of Thrones Dumb Theories",484416,0.0
Pardon My Take,"Coach Jeff Fisher, NFL Draft, Game Of Thrones Dumb Theories",819745,0.0
Pardon My Take,"Coach Jeff Fisher, NFL Draft, Game Of Thrones Dumb Theories",1054976,0.0
Pardon My Take,"Coach Jeff Fisher, NFL Draft, Game Of Thrones Dumb Theories",1769778,0.0
Pardon My Take,Coach Mike Leach and Dana Holgorsen + Week 2 Picks and Preview,6912,0.0
Pardon My Take,Coach Mike Leach and Dana Holgorsen + Week 2 Picks and Preview,36544,0.0
Pardon My Take,Coach Mike Leach and Dana Holgorsen + Week 2 Picks and Preview,159172,0.0
Pardon My Take,Coach Mike Leach and Dana Holgorsen + Week 2 Picks and Preview,355285,0.0
Pardon My Take,Coach Mike Leach and Dana Holgorsen + Week 2 Picks and Preview,869424,0.0
Pardon My Take,Coach Mike Leach and Dana Holgorsen + Week 2 Picks and Preview,1136709,0.0
Pardon My Take,"Coach O, Demarcus Ware, Bears Lose, And Week 1 Picks/Preview",3540,0.0
Pardon My Take,"Coach O, Demarcus Ware, Bears Lose, And Week 1 Picks/Preview",1357430,0.0
Pardon My Take,"Coach O, Demarcus Ware, Bears Lose, And Week 1 Picks/Preview",2096362,0.0
Pardon My Take,Comedian Jeff Ross + Chris Long For Episode 500,685141,0.0
Pardon My Take,Comedian Jimmy Carr + Odell Beckham Traded,417627,0.0
Pardon My Take,Comedian Jimmy Carr + Odell Beckham Traded,436981,0.0
Pardon My Take,Comedian Jimmy Carr + Odell Beckham Traded,715362,0.0
Pardon My Take,Comedian Jimmy Carr + Odell Beckham Traded,813863,0.0
Pardon My Take,Comedian Jimmy Carr + Odell Beckham Traded,948070,0.0
Pardon My Take,Comedian Jimmy Carr + Odell Beckham Traded,1358095,0.0
Pardon My Take,Comedian Jimmy Carr + Odell Beckham Traded,1369856,0.0
Pardon My Take,"Comedian Theo Von, NBA Playoffs, And We're All In On Liquid Death",615104,0.0
Pardon My Take,"Comedians Cody Ko and Noel Miller, Mt Rushmore of YouTube Videos and Jimbos",2519488,0.0
Pardon My Take,"Dan Haren, Mt Rushmore Of Positions, And Jilly Football On A Wednesday",50944,0.0
Pardon My Take,"Dan Haren, Mt Rushmore Of Positions, And Jilly Football On A Wednesday",165824,0.0
Pardon My Take,"David Spade, DeAndre Jordan, Mt Rushmore Of Airport People And Monday Reading",10624,0.0
Pardon My Take,"David Spade, DeAndre Jordan, Mt Rushmore Of Airport People And Monday Reading",819050,0.0
Pardon My Take,"David Spade, DeAndre Jordan, Mt Rushmore Of Airport People And Monday Reading",2391808,0.0
Pardon My Take,"Derek Watt, Steve Wilkos, Week 7 NFL Preview And Picks",8490,0.0
Pardon My Take,"Disgraced NBA Ref Tim Donaghy, Phil Rivers Career May Be Done + The Internet Is Poisoning Our Brains",4870,0.0
Pardon My Take,"Disgraced NBA Ref Tim Donaghy, Phil Rivers Career May Be Done + The Internet Is Poisoning Our Brains",614307,0.0
Pardon My Take,Dog The Bounty Hunter + World Series Game 6 Recap,8550,0.0
Pardon My Take,Dog The Bounty Hunter + World Series Game 6 Recap,17173,0.0
Pardon My Take,Dog The Bounty Hunter + World Series Game 6 Recap,25940,0.0
Pardon My Take,Dog The Bounty Hunter + World Series Game 6 Recap,115740,0.0
Pardon My Take,Dog The Bounty Hunter + World Series Game 6 Recap,536970,0.0
Pardon My Take,Dog The Bounty Hunter + World Series Game 6 Recap,3057080,0.0
Pardon My Take,"Dr. Phil, Jacoby Brissett, Mt Rushmore Of Area 51 Raiders And Meats",2485098,0.0
Pardon My Take,Drew Brees + The Warriors Are Dead (Probably Not),6656,0.0
Pardon My Take,Drew Brees + The Warriors Are Dead (Probably Not),11215,0.0
Pardon My Take,Drew Brees + The Warriors Are Dead (Probably Not),379646,0.0
Pardon My Take,Drew Brees + The Warriors Are Dead (Probably Not),1639017,0.0
Pardon My Take,Drew Brees + The Warriors Are Dead (Probably Not),2071289,0.0
Pardon My Take,"Dwight Howard, NBA Free Agency + The Mt Rushmore Of Pickup Basketball Guys",11306,0.0
Pardon My Take,"Dwight Howard, NBA Free Agency + The Mt Rushmore Of Pickup Basketball Guys",220906,0.0
Pardon My Take,"Dwight Howard, NBA Free Agency + The Mt Rushmore Of Pickup Basketball Guys",284352,0.0
Pardon My Take,"Dwight Howard, NBA Free Agency + The Mt Rushmore Of Pickup Basketball Guys",1035498,0.0
Pardon My Take,"Dwight Howard, NBA Free Agency + The Mt Rushmore Of Pickup Basketball Guys",2366357,0.0
Pardon My Take,"Football Is Back (sort of), 3 Pt Champ Joe Harris, And Mt Rushmore Of Press Conference Moments",2624,0.0
Pardon My Take,"Football Is Back (sort of), 3 Pt Champ Joe Harris, And Mt Rushmore Of Press Conference Moments",12437,0.0
Pardon My Take,"Football Is Back (sort of), 3 Pt Champ Joe Harris, And Mt Rushmore Of Press Conference Moments",530389,0.0
Pardon My Take,"Football Is Back (sort of), 3 Pt Champ Joe Harris, And Mt Rushmore Of Press Conference Moments",724330,0.0
Pardon My Take,"Football Is Back (sort of), 3 Pt Champ Joe Harris, And Mt Rushmore Of Press Conference Moments",1192341,0.0
Pardon My Take,"Football. Week 10 Recap, Fastest 2 Minutes, Done Chains, And Coach O's Big Win",1397,0.0
Pardon My Take,"Football. Week 10 Recap, Fastest 2 Minutes, Done Chains, And Coach O's Big Win",10602,0.0
Pardon My Take,"Football. Week 10 Recap, Fastest 2 Minutes, Done Chains, And Coach O's Big Win",180992,0.0
Pardon My Take,"Football. Week 10 Recap, Fastest 2 Minutes, Done Chains, And Coach O's Big Win",246096,0.0
Pardon My Take,"Football. Week 10 Recap, Fastest 2 Minutes, Done Chains, And Coach O's Big Win",280682,0.0
Pardon My Take,"Football. Week 10 Recap, Fastest 2 Minutes, Done Chains, And Coach O's Big Win",432053,0.0
Pardon My Take,"Football. Week 10 Recap, Fastest 2 Minutes, Done Chains, And Coach O's Big Win",1004288,0.0
Pardon My Take,"Football. Week 10 Recap, Fastest 2 Minutes, Done Chains, And Coach O's Big Win",1795091,0.0
Pardon My Take,"Former VP Of The Spurs Kirk Goldsberry, Game 2 Rockets/Warriors, And Guys On Chicks",2007736,0.0
Pardon My Take,"Former VP Of The Spurs Kirk Goldsberry, Game 2 Rockets/Warriors, And Guys On Chicks",2227444,0.0
Pardon My Take,"French Montana, Alex Bregman, TNF + Week 5 Preview And Picks",3989,0.0
Pardon My Take,"French Montana, Alex Bregman, TNF + Week 5 Preview And Picks",6528,0.0
Pardon My Take,"French Montana, Alex Bregman, TNF + Week 5 Preview And Picks",29877,0.0
Pardon My Take,"French Montana, Alex Bregman, TNF + Week 5 Preview And Picks",648997,0.0
Pardon My Take,"French Montana, Alex Bregman, TNF + Week 5 Preview And Picks",963208,0.0
Pardon My Take,"French Montana, Alex Bregman, TNF + Week 5 Preview And Picks",1263189,0.0
Pardon My Take,"Gardner Minshew, Warren Sharp, NFL Week 3 Preview + Mr Portnoy",51327,0.0
Pardon My Take,"Gardner Minshew, Warren Sharp, NFL Week 3 Preview + Mr Portnoy",197558,0.0
Pardon My Take,"Gardner Minshew, Warren Sharp, NFL Week 3 Preview + Mr Portnoy",588565,0.0
Pardon My Take,"Herm Edwards, Football Smart With Warren Sharp + Week 10 Preview",1389205,0.0
Pardon My Take,"HoFer George Brett, Jeopardy James, NBA Playoffs, And GoT Preview",3498,0.0
Pardon My Take,"HoFer George Brett, Jeopardy James, NBA Playoffs, And GoT Preview",83916,0.0
Pardon My Take,"HoFer George Brett, Jeopardy James, NBA Playoffs, And GoT Preview",672527,0.0
Pardon My Take,"Ice Cube, Jaguars Head Coach Doug Marrone, And Mt Rushmore Of Animal Traits You Wish You Had",64874,0.0
Pardon My Take,"Jerry Ferrara (Turtle From Entourage), Hard Knocks Finale, And Guys On Chicks",4820,0.0
Pardon My Take,"Jerry Ferrara (Turtle From Entourage), Hard Knocks Finale, And Guys On Chicks",11178,0.0
Pardon My Take,"Jerry Rice, Russ Wilson MVP + Guys on Chicks",884352,0.0
